dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
537_houses,success,8,lso,0.6826331473218235,65102.012275157445,51,7436.670261859894,,0.001,(-1640.706277914925 add ((0.1095174018231976 mul (((-219.9808624468602 mul x_6) sub (-19.86870604012916 mul ((8.964841328979045 add (0.250886337715245 mul x_7)))**2)) mul ((364.8394363712551 mul x_0) sub ((-0.9374841300659208 mul abs(((-580.2602625614522 mul cos((-11.128493722379323 add (85.54280794385404 mul (x_4 mul inv((76.45340405040227 add (-73.71587885224842 mul x_3)))))))) add (-17.659557945054974 mul x_1)))) add (-0.5732892193395236 mul x_5))))) sub (7.835808835453392 mul x_2)))
542_pollution,failed,0,lso,nan,nan,nan,nan,Input dimension 15 exceeds max_input_dimension 10,0.001,
547_no2,success,7,lso,0.46656351734692914,0.5712158904038392,40,3435.966460466385,,0.001,(0.6095565334121712 add ((-0.02790662493753791 mul x_1) add ((-0.12037053486620056 mul x_2) add ((0.0004421297072926978 mul x_6) add ((0.4956160657311483 mul x_0) sub ((-0.0005116452532956042 mul (x_4 mul x_3)) add (-0.007460687333506054 mul (inv((-5.646463375280637 add (-0.09935510712831024 mul x_5))) mul ((-0.5930603399436354 mul x_4) sub (-18.055840298767457 mul x_5))))))))))
560_bodyfat,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.001,
561_cpu,success,7,lso,0.9634785002293061,33.526068191313094,19,223.71774125099182,,0.001,(-14.546076899370961 add ((0.7098101518349432 mul x_4) sub ((-0.004503781709433858 mul x_3) sub ((0.000411030695303903 mul (x_6 mul x_2)) sub (-0.4870939795920557 mul x_0)))))
562_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.001,
564_fried,success,10,lso,0.95391466744723,1.0784972595553919,32,1023.0809121131897,,0.001,(-19.534083405624934 add ((4.9930230173519545 mul x_4) add ((9.936238458861839 mul x_3) add (0.14849442217884803 mul (((13.8467938716897 mul cos((5.667055878896931 add (1.2295539067035135 mul (x_1 mul x_0))))) add (1.295312870514977 mul abs((-0.9681197942306881 add (1.931405168229522 mul x_2))))))**2))))
573_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.001,
574_house_16H,failed,0,lso,nan,nan,nan,nan,Input dimension 16 exceeds max_input_dimension 10,0.001,
579_fri_c0_250_5,success,5,lso,0.8885493453351371,0.34047584163587363,32,863.1195502281189,,0.001,(-0.15309975294800987 add ((0.619237922860809 mul x_3) add ((0.29131115058767815 mul x_4) sub ((-0.3591591170083075 mul (x_2 mul x_2)) sub ((-0.2151232514624232 mul (x_0 mul x_0)) sub (-0.8945384361634001 mul sin(((0.9304139303149089 mul x_1) add (0.9135278025945981 mul x_0)))))))))
581_fri_c3_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
582_fri_c1_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
583_fri_c1_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
584_fri_c4_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
586_fri_c3_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
588_fri_c4_1000_100,failed,0,lso,nan,nan,nan,nan,Input dimension 100 exceeds max_input_dimension 10,0.001,
589_fri_c2_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
590_fri_c0_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
591_fri_c1_100_10,success,10,lso,0.8919369326305188,0.3000401954699361,41,1996.4649920463562,,0.001,(0.02572715109237421 add (inv((80.1575684461402 add (-3.2072335983405487 mul x_4))) mul ((8.740273447326205 mul x_2) add ((26.619161323915343 mul x_3) sub ((29.007418741638723 mul x_0) sub (-92.15778826881913 mul sin(((2.4693914656968383 mul arctan((-0.9003939256884036 add (0.7733005937999932 mul x_0)))) add (64.7360469391897 mul sin((0.022721093825483006 add (0.022352561931721165 mul x_1))))))))))))
592_fri_c4_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
593_fri_c1_1000_10,success,10,lso,0.9020118262760555,0.3274342221169232,40,935.370484828949,,0.001,(0.19692542450990932 add (inv((64.45798989687614 add (-0.6312553940861501 mul x_2))) mul (((12.354454895995088 mul x_4) sub (-24.71405616127807 mul x_3)) add ((-1.6935199876452793 mul (x_6 mul x_5)) sub (-107.36174842099416 mul sin(((-1.4361055289053823 mul (x_1 mul sin((0.39698473803048906 add (0.859952709438278 mul x_0))))) add (-0.8828799819200005 mul x_0))))))))
594_fri_c2_100_5,success,5,lso,0.8388495217117068,0.4197162781144941,33,742.0393443107605,,0.001,(-0.8484473482490357 add ((0.26273168387843376 mul abs(((2.3464972281027756 mul x_2) add (-0.8306619968450955 mul x_3)))) sub (1.4927205193082411 mul sin(((0.39885524149443535 mul ((-1.1496172691163054 add (-0.8011829574242064 mul x_0)))**2) add (-2.9952413849269215 mul arctan((0.5519817632702909 add (-0.6075970443235192 mul x_1)))))))))
595_fri_c0_1000_10,success,10,lso,0.9252100174673479,0.2853633384885813,32,1336.5440995693207,,0.001,(-0.1335354874758401 add ((0.3231919290265709 mul (x_2 mul x_2)) add ((0.5844182404201466 mul x_3) sub ((-0.30289884378304954 mul x_4) add ((-0.8610931575780288 mul sin(((0.8461586744137057 mul x_0) add (0.870350065398276 mul x_1)))) add (0.2023477771990706 mul (x_0 mul x_0)))))))
596_fri_c2_250_5,success,5,lso,0.9424962498694762,0.2267507171160888,32,690.5606961250305,,0.001,(-0.35773208739088475 add ((0.20016803724762597 mul x_4) add ((0.24184758700186915 mul x_3) add (-1.3929639126240283 mul cos(((1.045907966611804 mul x_0) add (5.265365053236503 mul cos((-4.327327654050933 add (-16.466407624675316 mul (x_1 mul cos((1.5526641868338071 add (-0.007856881245045735 mul x_0))))))))))))))
597_fri_c2_500_5,success,5,lso,0.9460169642900783,0.23623993066481383,43,954.392945766449,,0.001,(-0.2996096131841204 add (inv((14.243641479822678 add (-1.4302876094431298 mul x_1))) mul ((4.92096589595429 mul x_3) add ((2.8672082342984644 mul x_4) add ((-18.393893217882937 mul cos(((-0.8629393021284624 mul x_0) add (93.88936383506939 mul arctan((0.023767313806486823 add (-0.0018417556332922234 mul (x_1 mul ((2.7910983974132395 add (0.6193108588028959 mul x_0)))**2)))))))) sub (2.317403937929269 mul x_2))))))
598_fri_c0_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
599_fri_c2_1000_5,success,5,lso,0.9482145833402168,0.23310288395104786,34,893.4926347732544,,0.001,(2.983022228088161 add ((0.38569766855668597 mul x_3) sub ((-0.20621900359831716 mul x_4) add ((3.50522535295278 mul cos((-0.3388518548292613 add (0.3240714582499684 mul x_2)))) add (-1.2202479236613473 mul cos(((1.2050450401896498 mul x_1) add (4.981039934744348 mul ((0.4420589525621116 add (0.282801353879786 mul x_0)))**2))))))))
601_fri_c1_250_5,success,5,lso,0.9553619972934542,0.22723718034696086,31,671.0101809501648,,0.001,(-0.366279041779279 add ((0.1935924365114984 mul x_4) sub ((-1.2040800538782037 mul cos(((1.247375349230642 mul x_1) add (2.8202034613126212 mul ((-0.5394198904518418 add (-0.3565802925149475 mul x_0)))**2)))) add ((-0.35105494261965864 mul x_3) sub (0.22787273365397703 mul (x_2 mul x_2))))))
602_fri_c3_250_10,success,10,lso,0.9171522602830636,0.3084181865729607,36,2700.134097099304,,0.001,(-0.21019266336213685 add (inv((-9.711789955075247 add (1.1207621530780478 mul x_4))) mul ((-3.7589373088623197 mul x_3) add ((0.15714460698083046 mul ((x_2 mul x_7) mul x_5)) add (11.438050781420253 mul cos(((2.862923024168745 mul cos((0.7618352887471256 add (0.6010454912207018 mul x_0)))) add (-1.369587831081956 mul x_1))))))))
603_fri_c0_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
604_fri_c4_500_10,success,10,lso,0.9193300323914948,0.30304615950230673,41,1619.4009625911713,,0.001,(-0.4514818319741971 add ((0.3342167729299934 mul x_3) add ((-0.02156708714469147 mul (((0.6236525389259008 mul ((((x_8 mul x_2) mul x_7) mul x_6) mul x_9)) sub (9.656347037579234 mul x_4)) mul x_2)) sub (1.2543244602811667 mul cos(((-1.3691874897365188 mul x_1) add (2.305852191151161 mul arctan((1.5015624960844365 add (-1.1056006184139475 mul x_0))))))))))
605_fri_c2_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
606_fri_c2_1000_10,success,10,lso,0.9208049110301828,0.28442576246508855,49,1628.351643562317,,0.001,(-0.4354497907322024 add (inv((-66.64994732817564 add (0.3378993999041214 mul x_7))) mul (((-17.542998059888014 mul x_3) add (-0.24031675584346304 mul (((-1.4098174943600261 mul x_6) add (2.8975346109667157 mul x_2)) mul x_5))) sub ((-94.40650469585137 mul sin((-3.4950320742095946 add (1.0604977684425803 mul (exp((4.936441423736632 add (0.38067659364589207 mul x_1))) mul arctan((0.018060533823684853 add (0.006747244693662106 mul x_0)))))))) add (12.7132796099337 mul x_4)))))
607_fri_c4_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
608_fri_c3_1000_10,success,10,lso,0.9691836056515128,0.17288086120799634,49,1497.3926584720612,,0.001,(-0.4834261463868318 add (inv((76.3481326686103 add (-0.004383250851244761 mul x_5))) mul ((-4.565230220324493 mul (((-0.13929041060837216 mul x_6) sub (3.3111383844347717 mul x_2)) mul x_4)) add ((27.19430066521922 mul x_3) sub ((101.26838017340384 mul cos((7.614641761661002 add (0.8886959984332718 mul (((6.096436807800758 add (1.1126700689429558 mul x_0)))**2 mul cos((-4.791544950929771 add (-0.0411317556124758 mul x_1)))))))) sub (-0.0914567271955303 mul x_7))))))
609_fri_c0_1000_5,success,5,lso,0.9158481712687195,0.28762347889455375,31,622.2405209541321,,0.001,(-1.519259420211273 add ((0.5653803283713763 mul x_3) add ((0.26988672519743345 mul x_4) sub ((-0.3474597063202264 mul (x_2 mul x_2)) sub (-2.116827985374639 mul (cos((-0.4685553889425254 add (0.5837538225575224 mul x_0))) mul sin((-1.1160896065668866 add (-0.6158697655722317 mul x_1)))))))))
611_fri_c3_100_5,success,5,lso,0.9494861791158118,0.23656678850448204,32,779.8590340614319,,0.001,(0.013142849249799487 add (sin((0.008071263516461901 add (0.003071726070487999 mul x_1))) mul ((48.752040124205074 mul x_3) add (141.24747626583368 mul sin(((-0.030973009163544493 mul x_2) sub ((1.5442591825293972 mul x_1) add (156.6664848940754 mul cos((-1.5684180118689794 add (0.0063892200891506245 mul x_0)))))))))))
612_fri_c1_1000_5,success,5,lso,0.9839841037510934,0.12886233561023114,38,920.4893324375153,,0.001,(-0.5433304952256087 add ((0.39725614567219314 mul x_3) add ((0.19800833890700356 mul x_4) add ((0.22273556315185258 mul (x_2 mul x_2)) sub (1.3564653581104225 mul cos(((2.6672247849738766 mul x_1) add (-521.4872217009671 mul (cos((1.632384600717543 add (-0.02730658227442562 mul x_0))) mul sin((-3.068683298625029 add (0.04132262474223376 mul x_1))))))))))))
613_fri_c3_250_5,success,5,lso,0.8919015395181846,0.30202742844054925,29,1099.7518634796143,,0.001,(-0.05867001658003241 add ((0.35751365954937725 mul x_3) sub ((95.52362917048723 mul (sin((0.012458911533652781 add (0.005716908861558773 mul x_1))) mul sin(((1.3374451981243123 mul x_1) add (0.9751377634290075 mul x_0))))) add (-0.1573271905775679 mul (x_2 mul x_4)))))
615_fri_c4_250_10,success,10,lso,0.9280359360691129,0.2805724910864466,57,1502.3081290721893,,0.001,(-0.47900703781682596 add (inv((83.25502261488305 add (-7.939930622708317 mul x_2))) mul ((30.316155276589992 mul x_3) sub (((-0.6749238142080708 mul (((-0.9622596053164925 mul (((-0.7353202719289509 mul x_8) sub (-1.211286908562855 mul x_9)) mul x_6)) add (0.7447270682927127 mul x_7)) mul x_5)) sub (-110.29923863081953 mul cos((4.829222495550811 add (0.21412020250746025 mul (cos((-1.650884011384665 add (-0.030466401161339002 mul x_0))) mul ((-12.119694013215916 add (-3.124141506967963 mul x_1)))**2)))))) add (-21.843071022196536 mul x_4)))))
616_fri_c4_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
617_fri_c3_500_5,success,5,lso,0.879231084190393,0.35409784697877195,30,795.8858473300934,,0.001,(-0.3537654262553556 add ((0.19388281039297522 mul x_2) add ((0.3470597561932962 mul x_3) add (1.4180336199973758 mul sin(((-3.0547411150799 mul sin((-0.7985657753325337 add (0.5393688256872923 mul x_0)))) add (-0.4805568522515534 mul ((-1.5800467805287417 add (-0.8492840600305074 mul x_1)))**2)))))))
618_fri_c3_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
620_fri_c1_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
621_fri_c0_100_10,success,10,lso,0.7998906690473916,0.38504143048448897,34,1366.7127118110657,,0.001,(-3.6924005156407227 add (((-0.6287582104981868 mul x_3) add ((-0.3563575176912411 mul x_4) sub ((0.18752099638136063 mul abs((0.7784745771843963 add (4.822572025502989 mul x_2)))) sub (2.8106778057517534 mul arctan((-3.124638905508619 add (-1.3101502722760547 mul x_0))))))) mul sin((-1.2777361584412017 add (-0.3781444414658071 mul x_1)))))
622_fri_c2_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
623_fri_c4_1000_10,success,10,lso,0.930186879588023,0.2689149143541455,37,1368.461505651474,,0.001,(-0.32110213599220144 add (inv((82.53070248273774 add (-6.181824561449023 mul x_2))) mul ((25.584693217926933 mul x_3) sub ((110.546493241349 mul cos((-4.740165451942844 add (2.1482139398442177 mul (((5.811287529096923 add (1.0984615833557356 mul x_0)))**2 mul cos((-4.746206099468739 add (-0.018363495055672974 mul x_1)))))))) sub (21.957209124585614 mul x_4)))))
624_fri_c0_100_5,success,5,lso,0.8994226102156568,0.3723234622919245,39,649.1265859603882,,0.001,(-1.9144153078490154 add ((0.24859587811047884 mul x_4) add ((0.48995793202239807 mul x_3) add ((1.3292141998615916 mul arctan((1.49454548805534 add (0.8865295510155562 mul x_1)))) sub (133.88899956996406 mul arctan(((-53.515236885050086 mul ((-0.0017873249442110718 add (0.0063506447805302705 mul x_2)))**2) add (-0.004834390341413449 mul arctan((1.6998960754367922 add (1.6656391959463812 mul x_0)))))))))))
626_fri_c2_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
627_fri_c2_500_10,success,10,lso,0.9181252442526147,0.28364609236271615,51,1157.0192930698395,,0.001,(-0.4559940394560895 add (inv((84.2806147518975 add (-2.39856653989969 mul x_7))) mul ((24.300338745517763 mul x_3) sub ((-15.756994188214083 mul x_4) sub ((-2.9063221658286826 mul ((x_2 mul x_5) mul x_6)) add (-119.93894334679345 mul cos((-4.386500392940255 add (0.8351487855768666 mul (((4.228192385531544 add (0.8326228180675868 mul x_0)))**2 mul ((0.08554291618645818 mul x_1) add (9.320261448383372 mul inv((70.49889716857656 add (-0.4732376441657524 mul x_8)))))))))))))))
628_fri_c3_1000_5,success,5,lso,0.9579674466088333,0.2080819334003152,37,1107.53706407547,,0.001,(-0.5016805159026513 add ((-0.543605342474466 mul (cos((-1.5550193865230966 add (-0.4541320873013188 mul x_2))) mul x_2)) add ((0.37288779244280634 mul x_3) add (-1.3582963880082806 mul sin(((-5.29034940451048 mul cos((-0.582943565741324 add (-0.3758199392116286 mul x_0)))) add (0.712519246185125 mul exp((1.6415331187923743 add (0.35890634005497185 mul x_1))))))))))
631_fri_c1_500_5,success,5,lso,0.9727926364018149,0.17553959284063628,39,830.5711414813995,,0.001,(0.8138162090898236 add ((0.40892206377521434 mul x_3) add ((1.281138109694432 mul cos((3.0438056098434094 add (-0.5856217115660832 mul x_2)))) sub ((-0.19046233363849122 mul x_4) add (-1.3741596855506109 mul sin(((-4.75475471114098 mul cos((-2.550563779050373 add (0.39487921959635786 mul x_0)))) add (-1.5629216075480956 mul exp((0.6713160485974623 add (0.4137914066470355 mul x_1)))))))))))
633_fri_c0_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
634_fri_c2_100_10,success,10,lso,0.4418642332486291,0.6994240308888386,36,3657.5392351150513,,0.001,(-0.9104834095059385 add (inv((65.91373545092934 add (4.075490814089948 mul x_0))) mul ((16.524491027894374 mul x_4) add ((33.05056280785608 mul x_3) add ((-21.822881741112198 mul x_2) add (-77.49441617268502 mul arctan(((-3.9324299818693 mul x_1) add (5.012871644367888 mul arctan((-0.6248854501637886 add (1.954697023982891 mul x_1))))))))))))
635_fri_c0_250_10,success,10,lso,0.8953175882418064,0.31339628542811643,51,6007.119157791138,,0.001,(81.44976532022201 add (inv((-98.46133387250907 add (4.140331122182149 mul x_0))) mul ((-12.54317725480001 mul (((2.3077597692934932 mul x_4) sub (-167.37914853823924 mul arctan((0.32759220130082867 add (0.2538209621257461 mul x_0))))) mul cos((0.5891123189254002 add (0.05686392044349282 mul (x_1 mul x_1)))))) add ((-60.32787530833602 mul x_3) sub ((-52.1247632050676 mul ((-12.812095838133443 add (0.028262816084210846 mul x_1)))**2) add (31.468097056071354 mul (x_2 mul x_2)))))))
637_fri_c1_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
641_fri_c1_500_10,success,10,lso,0.9264341471882974,0.2693493162886335,33,1065.8864705562592,,0.001,(-0.203854123556671 add ((0.351339341278139 mul x_3) add ((0.1962600193074948 mul x_4) sub ((-0.0031498021697302534 mul ((x_6 mul x_5) mul x_2)) sub (-1.249603462675195 mul cos(((1.3431114132839792 mul x_1) sub (2.8266560865117585 mul cos((-7.04429775817354 add (-0.6367920058791935 mul x_0)))))))))))
643_fri_c2_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
644_fri_c4_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
645_fri_c3_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
646_fri_c3_500_10,success,10,lso,0.9176516414392165,0.279233147056607,47,783.5286421775818,,0.001,(-0.3176700709277978 add (((0.39183725443828005 mul x_3) sub (0.16825699604724118 mul x_2)) sub ((0.007752521027204265 mul (((0.8268344374318333 mul ((((-0.32452984762616455 mul x_5) sub (-2.6886259902175955 mul x_8)) mul x_6) mul x_7)) add (-47.99937665809992 mul x_4)) mul x_1)) sub (1.1662233084018172 mul cos(((-1.4511123988840227 mul x_1) add (-0.9135394408664641 mul ((0.976503816995341 add (0.6617093591822087 mul x_0)))**2)))))))
647_fri_c1_250_10,success,10,lso,0.8949207525702841,0.3323760816168655,37,1291.9363074302673,,0.001,(-0.27680767565125686 add (inv((77.50221113536247 add (-3.4360030947758395 mul x_1))) mul ((31.935037346271493 mul x_3) add ((15.05501705687469 mul x_4) add (95.84385155577489 mul cos(((-62.7716049148291 mul sin((-0.03507104802234225 add (-0.008447461527027467 mul x_2)))) add (-0.571575410807067 mul ((2.2854837417467544 add (1.0042889452639392 mul x_0)))**2))))))))
648_fri_c1_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
649_fri_c0_500_5,success,5,lso,0.9423610684711923,0.24753446327119197,33,783.1637325286865,,0.001,(-0.1306395390374292 add ((0.5841358611694201 mul x_3) add ((0.2695761851621966 mul x_4) add ((0.32656371715752575 mul (x_2 mul x_2)) sub (0.9213992495810738 mul sin(((-89.93070786522135 mul (x_0 mul cos((-1.5606320183861322 add (0.00459181413763619 mul x_1))))) add (-0.8156854858242498 mul x_1))))))))
650_fri_c0_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
651_fri_c0_100_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
653_fri_c0_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
654_fri_c0_500_10,success,10,lso,0.9195577911574507,0.271479458146651,47,1282.9996197223663,,0.001,(-1.5210854848467432 add ((0.296901839420562 mul x_4) add ((0.5944496825449569 mul x_3) sub ((0.04354254016712284 mul (((-0.022795468274031946 mul ((x_6 mul x_9) mul x_7)) add (-8.954342202609222 mul x_2)) mul x_2)) sub (0.02144652848567236 mul (((-0.5598307211904058 mul x_5) sub (98.00296325593341 mul cos((-8.986993489422083 add (-0.6444550604062267 mul x_1))))) mul cos((-6.733503574033998 add (0.6003144253941034 mul x_0)))))))))
656_fri_c1_100_5,success,5,lso,0.9040594402756178,0.3230987501368965,29,579.231475353241,,0.001,(-0.35885838165833267 add ((0.40847331517421787 mul x_3) add ((0.23174857035048135 mul x_4) sub ((0.0017780425317592493 mul x_2) sub (1.260996780472767 mul cos(((-1.0335365069001736 mul x_1) add (6.552135748788443 mul cos((-5.856255705668929 add (0.38595901806641814 mul x_0)))))))))))
657_fri_c2_250_10,success,10,lso,0.8956573966160469,0.29437368604678815,51,1132.7363107204437,,0.001,(-0.29917758605842865 add (inv((71.26128165722218 add (1.9968943762640061 mul x_5))) mul ((10.476641349589586 mul x_4) add ((-4.326058693590371 mul x_2) sub ((-19.735883803039997 mul x_3) add ((-1.7737709458937807 mul x_6) add ((94.25041612743574 mul sin((-0.0023711100978613055 add (1.2452334686414042 mul (exp((3.912079837983565 add (0.31152182350899243 mul x_0))) mul cos((1.6120136893922434 add (0.022295801442091732 mul x_1)))))))) sub (-0.617407491468877 mul (x_7 mul x_8)))))))))
658_fri_c3_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
