dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
1030_ERA,success,4,lso,0.4168786051028187,1.4985997082306166,94,13737.537801265717,,0.01,(-0.06810985992967233 add ((0.29981790080474596 mul (((-0.11847186470972676 mul sin((-3.2120264499441475 add (9.255963169268968 mul x_3)))) sub (-0.07799946742131281 mul cos((-14.325932352362363 add (1.1554665050958268 mul x_2))))) mul ((-1.8909228158448455 mul x_1) add ((12.529324957514751 mul cos((1.41201237397596 add (8.736987117439075 mul x_0)))) add (-0.002215242686246474 mul x_2))))) sub ((-0.12182192715036967 mul (((((-0.6076347154009634 mul x_2) add (-7.36445840195615 mul cos((6.931778529665788 add (-0.6474102692413313 mul x_3))))) add (-1.0617331521401885 mul x_3)) add (0.8585297627593194 mul x_1)) mul ((-0.06820877787123772 mul x_3) sub ((-0.029319218359528238 mul x_0) add (-0.5567644834305321 mul cos((8.920203473592123 add (-0.3843972277087869 mul x_1)))))))) add ((-0.1502487484405232 mul x_0) add ((-0.15146063393070483 mul x_2) add ((-0.13468575617334763 mul x_1) add (-0.14468575617379623 mul x_1)))))))
1089_USCrime,failed,0,lso,nan,nan,nan,nan,Input dimension 13 exceeds max_input_dimension 10,0.01,
1096_FacultySalaries,success,4,lso,0.8154462477103486,2.6263270366087945,36,866.522791147232,,0.01,(5.320326040184207 add ((0.002455808420742475 mul (((612.2144706694294 mul x_3) sub (550.716121295071 mul x_1)) mul cos((-0.10740823296277402 add (2.9302139446531963 mul (cos((-1.7936441648280694 add (-1.0133965843714834 mul x_2))) mul cos((2.361772461939987 add (-2.691471584492685 mul (x_0 mul x_3)))))))))) sub (-0.6501853389887408 mul x_1)))
1199_BNG_echoMonths,success,9,lso,0.4491890621643345,11.745001597676199,58,13080.094261169434,,0.01,(29.576524242215964 add (inv((8.677062405675747 add (-0.5866865890013027 mul x_7))) mul ((0.027807510938952104 mul (((-43.44980549519865 mul sin((7.364475501424378 add (-12.383993388979762 mul x_8)))) add (1.903191988543326 mul x_4)))**2) add ((-3.8957993231903365 mul (((-0.0001209242224303759 mul x_6) add (-0.5339569908782997 mul x_3)) mul ((2.4883849393687214 mul x_5) sub (51.67234907068962 mul x_2)))) add ((-130.2099979947771 mul x_0) sub (-0.011487077393796376 mul (x_1 mul ((-65.60497481081086 mul x_8) sub (18.868612372142763 mul x_7)))))))))
192_vineyard,success,2,lso,0.5222674685869667,3.738232637057163,35,1714.4927015304565,,0.01,(9.583673159305462 add ((2.0648141543120753 mul x_0) add (4.817661382312834 mul sin(((1.1551355210123553 mul cos((3.4802413854508907 add (0.3165689461192014 mul x_1)))) add ((0.5571942527737856 mul sin((-3.7265481900935695 add (9.570901702513568 mul x_0)))) sub (1.8607385357293973 mul sin((1.0807236340573971 add (-0.8276808906791471 mul x_0))))))))))
197_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.01,
218_house_8L,success,8,lso,0.4303619543783245,39726.483198734895,37,4660.834920167923,,0.01,(7518.43804278444 add (((0.054141247514180084 mul ((-104.79040991437111 add (32.64122812367934 mul x_6)))**2) add (-114.08148026269328 mul x_4)) mul ((-60.452502838418226 mul x_3) add ((244.38808520507655 mul x_2) add ((1291.0948086676685 mul x_1) sub (-9.612503440265398 mul abs(((-0.273141914249237 mul x_5) add (4.4820608843028244e-08 mul x_0)))))))))
225_puma8NH,success,8,lso,0.6831519711984879,3.2156588424772403,28,1617.6571362018585,,0.01,(-0.6126236557276621 add (cos((2.564328821357173 add (0.6249692021937001 mul x_2))) mul ((-9.449798391695888 mul cos(((-0.9884591021465021 mul x_1) add (-2.3824567501870995 mul exp((0.7564460420928961 add (0.12232410966359197 mul x_2))))))) sub (-0.08845100503919788 mul x_0))))
227_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.01,
228_elusage,success,2,lso,0.07520557495350166,25.883408077508125,28,435.64581322669983,,0.01,(149.18115416141043 add ((-0.901717273176359 mul x_0) add (-66.22222870353676 mul cos(((-0.05194015961580173 mul x_1) add (123.00676506620105 mul (inv((-301.2423378103201 add (12.122642150621513 mul x_0))) mul cos((-0.37335472464739516 add (87.30474567238063 mul x_0))))))))))
230_machine_cpu,success,6,lso,0.9316909609235139,49.451697233969035,26,449.5591552257538,,0.01,(0.2295125347487534 add ((0.0184304593490875 mul x_1) add ((-6.416744980479029 mul (x_4 mul sin((-149.16927897058787 add (4.173228677180851 mul x_0))))) sub ((-1.0687727032888636 mul x_3) sub (6.86263748777769e-05 mul (x_5 mul x_2))))))
505_tecator,failed,0,lso,nan,nan,nan,nan,Input dimension 124 exceeds max_input_dimension 10,0.01,
522_pm10,success,7,lso,0.07309794772554645,0.8249055126490327,61,5475.028707265854,,0.01,(1.4993024636966257 add ((0.30459501313883625 mul x_0) sub ((0.008361055072201565 mul (((0.7731504049424575 mul sin((-0.32314220778470637 add (0.6087433955092376 mul x_2)))) sub (-0.48347257960942286 mul cos((-5.067426222569145 add (-7.2482975195963615 mul x_3))))) mul ((71.5858128273454 mul cos((-0.7059806313414574 add (4.591794441760773 mul x_3)))) sub (-95.69139578797207 mul cos((1.32156195917237 add (-0.08829193415619596 mul x_1))))))) sub ((0.005519160335807566 mul (((1.4174426198091847 mul x_1) sub (3.8807276316711894 mul x_2)) mul x_2)) sub (-0.0013730476615525968 mul (x_1 mul x_1))))))
527_analcatdata_election2000,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.01,
529_pollen,success,4,lso,0.7972608223336504,1.4267851205006514,13,321.1954574584961,,0.01,(0.01382074475412378 add ((-0.8462176533761403 mul x_0) sub ((-0.21766752156831434 mul x_1) add (0.39288518922787374 mul x_3))))
537_houses,success,8,lso,0.6472256443549685,68637.60700561092,42,4433.817799329758,,0.01,(2329301.6309103193 add ((-1.9922466216776944 mul ((-1163.9146533934054 add (8.566948003778062 mul x_0)))**2) add ((156.2195895714217 mul (((-222.51510163834797 mul sin((727.5688206311203 add (-0.017007636528778833 mul x_7)))) add (2.812558465555775 mul x_6)))**2) add ((0.8528955977522592 mul (((4.180834994837187 mul x_1) add (0.0031901517605503324 mul x_2)) mul x_5)) sub (31.78476733920425 mul x_4)))))
542_pollution,failed,0,lso,nan,nan,nan,nan,Input dimension 15 exceeds max_input_dimension 10,0.01,
547_no2,success,7,lso,0.49289473492235625,0.5569394517445692,35,5758.130171537399,,0.01,(-1.26000197129344 add (inv((-70232.46977740491 add (-479.11816344906293 mul x_4))) mul ((15724.117566274834 mul x_2) sub ((-3404.6544876555076 mul x_1) add ((0.0012742758546079019 mul abs(((1954256.0027775574 mul x_4) add ((-1737833.4260639448 mul x_5) add (6030316.69500219 mul x_3))))) sub (-58825.0814934193 mul x_0))))))
560_bodyfat,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.01,
561_cpu,success,7,lso,0.9634737698666896,33.528239314154646,19,200.41239643096924,,0.01,(-14.395172170706136 add ((0.004473608678271233 mul x_3) add ((0.4858096703074071 mul x_0) add ((0.7103022469377497 mul x_4) sub (-0.0004140326064961736 mul (x_2 mul x_6))))))
562_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.01,
564_fried,success,10,lso,0.9593360294116717,1.01307727689926,39,942.5006330013275,,0.01,(22.06834943903173 add ((9.979970603120053 mul x_3) sub ((-5.011087733089916 mul x_4) add ((-13.54144817172173 mul cos((7.585457901797709 add (-2.598325792796858 mul (x_1 mul x_0))))) sub ((0.03943244521534872 mul ((x_5 mul (x_7 mul x_6)) mul x_9)) add (-25.709749883202765 mul cos((0.6284590548155823 add (-1.2630314438887962 mul x_2)))))))))
573_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.01,
574_house_16H,failed,0,lso,nan,nan,nan,nan,Input dimension 16 exceeds max_input_dimension 10,0.01,
579_fri_c0_250_5,success,5,lso,0.9532192532030055,0.2205863148777227,44,764.1944913864136,,0.01,(-0.7742304602246664 add (((0.2889566124554632 mul x_4) sub (-0.6078634166475255 mul x_3)) add ((0.08691776440909163 mul (((3.9058439325456815 mul x_2) sub (-0.019246132584933913 mul x_4)) mul x_2)) sub (-1.413230342311282 mul sin(((0.6107478349611214 mul x_1) add (2.746120431620134 mul arctan((0.2246339365589109 add (4.54691337645701 mul (x_0 mul ((0.21765230548000145 add (0.06434349934859193 mul x_1)))**2)))))))))))
581_fri_c3_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
582_fri_c1_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
583_fri_c1_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
584_fri_c4_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
586_fri_c3_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
588_fri_c4_1000_100,failed,0,lso,nan,nan,nan,nan,Input dimension 100 exceeds max_input_dimension 10,0.01,
589_fri_c2_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
590_fri_c0_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
591_fri_c1_100_10,success,10,lso,0.8541412735340359,0.3485836418908113,39,2395.705025434494,,0.01,(0.24228851852031594 add (inv((42.179968355093045 add (-10.224597889611013 mul x_1))) mul (((52.03303242878805 mul x_1) sub (-6.455661048897858 mul x_4)) sub ((-12.756932934852555 mul x_3) add ((7.473617674430192 mul x_2) sub ((46.001309631709276 mul x_0) add (-114.31525598050052 mul arctan(((1.3033656329971566 mul x_1) add (0.9800272423499535 mul x_0))))))))))
592_fri_c4_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
593_fri_c1_1000_10,success,10,lso,0.9482715551446285,0.23790411141502532,47,1129.707248210907,,0.01,(-0.3509298462006494 add (inv((71.7787425018789 add (-0.4721404958461603 mul x_2))) mul ((-0.07280871689906511 mul x_6) sub ((-27.923902183628062 mul x_3) add ((-13.883887265302263 mul x_4) sub ((-94.63477191015693 mul sin(((-0.27138345020160004 mul ((-2.3828659202246296 add (-1.0356657831717098 mul x_1)))**2) add (-0.0064089880151549546 mul ((-11.778775110858016 add (-6.954514297584866 mul x_0)))**2)))) add (-0.2625136279041457 mul (x_5 mul x_7))))))))
594_fri_c2_100_5,success,5,lso,0.8026384628468448,0.4644845503934087,39,812.7578837871552,,0.01,(0.044186649785682354 add (cos((-2.144547322379099 add (-0.36213587890473353 mul x_0))) mul ((-0.27667729065900487 mul x_4) add ((-0.4419182126811428 mul x_3) add (-2.478756513437259 mul sin(((-1.1164280343384363 mul x_0) add (2.50305850095555 mul arctan(((-0.5911859959363811 mul x_1) add (2.13065501595233 mul inv((9.305939587420799 add (-0.023121668878758175 mul x_2))))))))))))))
595_fri_c0_1000_10,success,10,lso,0.963147898318053,0.20031228806521206,38,825.5810363292694,,0.01,(0.5554317213666682 add ((0.5843355918074179 mul x_3) add ((0.32653445468193304 mul (x_2 mul x_2)) sub ((-0.29087461743449744 mul x_4) add (0.4166080760556368 mul (((4.340656173022711 mul sin((0.26116687924639537 add (-0.15091229829731762 mul x_0)))) add (-29.23351984557336 mul (x_1 mul cos((-4.733963533820633 add (-0.012584194893367739 mul x_0)))))))**2)))))
596_fri_c2_250_5,success,5,lso,0.9268724319578066,0.2557061364490297,32,581.7202768325806,,0.01,(-0.30993280373033194 add ((0.24705484976171968 mul x_3) sub ((-0.19517487660313718 mul x_4) add (-1.351690647157918 mul sin(((-9.550938776616771 mul cos((4.198636272082613 add (0.0005713518688411875 mul x_2)))) add (-4.312201231074649 mul exp(((0.31621684313451864 mul x_1) add (0.22326294481102762 mul x_0))))))))))
597_fri_c2_500_5,success,5,lso,0.9475972564469058,0.23275641930089047,34,797.6088891029358,,0.01,(-0.3390177955762294 add ((0.19825274500380805 mul x_4) add ((-0.14096577034153474 mul x_2) add ((0.32626274236466646 mul x_3) sub (1.3588734005982928 mul sin(((-0.45301796014154255 mul ((-1.894992253406265 add (-0.8051969825127026 mul x_1)))**2) add (-5.381117290898966 mul ((0.3679744965312812 add (0.24385526714280828 mul x_0)))**2))))))))
598_fri_c0_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
599_fri_c2_1000_5,success,5,lso,0.9481746458759682,0.23319275233950995,34,550.2440230846405,,0.01,(-0.5123312047588052 add ((1.2209233957155783 mul cos(((1.20360476452892 mul x_1) add (2.9984237041225206 mul ((0.5701867486234082 add (0.3641589140967063 mul x_0)))**2)))) sub ((-0.20572963067209663 mul x_4) sub ((0.383161813992351 mul x_3) add (0.4028187566226039 mul ((0.6856910567298872 add (-0.6544074845640208 mul x_2)))**2)))))
601_fri_c1_250_5,success,5,lso,0.9543129502006664,0.22989184833631715,31,608.0948030948639,,0.01,(-0.33645341461769035 add ((0.1897841800772021 mul x_4) add ((0.35714407680361226 mul x_3) sub ((1.2184043842514352 mul cos(((1.3725859888994976 mul x_1) add (2.959656406287016 mul sin((-7.162659666682056 add (0.5502234021055395 mul x_0))))))) sub (0.21181372605659726 mul (x_2 mul x_2))))))
602_fri_c3_250_10,success,10,lso,0.9165435401777626,0.3095491574315202,41,998.0831837654114,,0.01,(-0.14370776181395 add (inv((10.375596386573573 add (-2.044143894027907 mul x_0))) mul ((3.8852003183760466 mul x_3) add ((0.10567419406315172 mul (x_2 mul x_5)) sub (11.866146553587646 mul cos(((1.423081289330607 mul x_1) add (-2.8235298820431436 mul cos((-0.7651286682680272 add (-1.4742912875793552 mul (x_0 mul cos((1.183322490445242 add (-0.011999444920207034 mul x_4)))))))))))))))
603_fri_c0_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
604_fri_c4_500_10,success,10,lso,0.9252841257422147,0.291648189375269,37,1339.5400612354279,,0.01,(-0.45273117400239216 add ((0.3240452800088649 mul x_4) sub ((-0.30462095832231917 mul x_3) sub ((-1.399872246849984 mul cos(((0.0004986922225968036 mul x_2) add (3.9452752468150734 mul exp(((0.22469235776312707 mul x_0) add (0.3162510657960066 mul x_1))))))) sub (0.026474398454734694 mul (((x_5 mul x_6) mul x_8) mul x_7))))))
605_fri_c2_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
606_fri_c2_1000_10,success,10,lso,0.925047376443033,0.2767025904496373,42,1489.557610988617,,0.01,(-0.40855846364428167 add (inv((-56.2595023147323 add (0.2883350969682849 mul x_7))) mul ((-10.652568192966205 mul x_4) add ((80.03553128498534 mul cos(((-0.022814287594514863 mul x_2) add (3.9037792049477495 mul exp(((0.23181016426945886 mul x_0) add (0.29013568744425583 mul x_1))))))) sub ((14.78304040640249 mul x_3) sub (0.4282675271713516 mul (x_5 mul (x_6 mul x_8))))))))
607_fri_c4_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
608_fri_c3_1000_10,success,10,lso,0.9399910911992714,0.2412480827710248,54,2508.7382521629333,,0.01,(-0.4127796123653591 add (inv((77.10040856075926 add (0.09847327328805647 mul x_5))) mul ((27.93465055279557 mul x_3) sub ((0.31899600671538375 mul (((0.03127994084681205 mul (((5.496254700676599 mul x_9) sub (-5.4158191472914865 mul x_7)) mul x_6)) add (-5.621044816943478 mul x_4)) mul ((-7.774503351742646 mul x_4) sub (-17.365445579628215 mul x_2)))) add (97.9389133818482 mul cos(((1.3283396406992791 mul x_1) add (2.2775166095692043 mul arctan((-1.4681133375584074 add (1.1108565988086396 mul x_0)))))))))))
609_fri_c0_1000_5,success,5,lso,0.9422230173240128,0.23832521014107003,33,763.791095495224,,0.01,(-0.18217752887955557 add ((0.2800496645141373 mul x_4) add ((0.5670269290719144 mul x_3) sub ((-0.34588032153097364 mul (x_2 mul x_2)) add (-0.9175312905349545 mul sin(((0.8774275785982422 mul x_1) add (56.84693025608931 mul (x_0 mul cos((-1.555445043781957 add (0.007309994818113168 mul x_1))))))))))))
611_fri_c3_100_5,success,5,lso,0.9670299779594282,0.19112094448063743,32,803.22886967659,,0.01,(-0.4890033724871861 add ((0.3510719990568131 mul x_3) add ((0.2167264585168936 mul (x_2 mul x_4)) add (1.1654200048275463 mul cos(((1.747333939157304 mul arctan((-0.7531796012199518 add (0.9295094883772955 mul x_0)))) add (0.5237120821083969 mul ((2.191302304822741 add (0.6838282574820043 mul x_1)))**2)))))))
612_fri_c1_1000_5,success,5,lso,0.9425866013167182,0.24398155977417307,31,712.2336218357086,,0.01,(-0.35692723418389655 add ((0.20910358767961823 mul x_4) sub ((-0.3885320435327295 mul x_3) add ((1.2651470434773993 mul cos(((1.327344343147217 mul x_1) add (2.9175877899167064 mul cos((8.70733167796909 add (-0.6069718799005146 mul x_0))))))) sub (0.1879443973168464 mul (x_2 mul x_2))))))
613_fri_c3_250_5,success,5,lso,0.889514186006655,0.30534435139757016,31,1018.5323898792267,,0.01,(-0.027661564718975937 add ((0.3458997806535892 mul x_3) sub (5.716133344900521 mul (cos((-7.885264101088824 add (-0.01483916100894368 mul x_1))) mul ((-6.772266028708022 mul sin(((0.9904973830002086 mul x_0) sub (-1.2984754246388084 mul x_1)))) sub (-0.6484516852261208 mul (x_2 mul x_2)))))))
615_fri_c4_250_10,success,10,lso,0.9303288563295649,0.2760665052850228,36,1312.5648565292358,,0.01,(-0.39798364641548206 add ((0.4080703463726507 mul x_3) sub ((0.9211222049888456 mul ((inv((-3.990057129193145 add (-0.2783048129289991 mul (x_6 mul x_5)))) mul x_2) mul x_4)) sub (1.199231012543508 mul cos(((0.21866657252951616 mul ((2.047865117618444 add (1.3784314741324661 mul x_0)))**2) add (1.2651553874081574 mul x_1)))))))
616_fri_c4_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
617_fri_c3_500_5,success,5,lso,0.9181328201393112,0.2915416567814576,36,738.9574069976807,,0.01,(-0.2704902442418542 add ((0.37041142444484715 mul x_3) sub ((-0.6491879986822651 mul x_4) add ((0.38410249545206576 mul x_2) add (-1.5772908231998275 mul sin(((-0.7870498558348713 mul cos((3.848429788644503 add (1.4498287056656887 mul x_1)))) add (-1.3159651762660587 mul (x_0 mul ((-0.587059237783451 add (-0.45087349575607005 mul x_1)))**2)))))))))
618_fri_c3_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
620_fri_c1_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
621_fri_c0_100_10,success,10,lso,0.7864664739829158,0.3977469223759887,39,1252.1151416301727,,0.01,(-8.85646677937446 add (inv((25.542474989135616 add (-1.7016059224251552 mul x_3))) mul ((6.32642620220038 mul x_4) add ((0.2088954267836297 mul abs((-13.80336155884642 add (-90.91516760295771 mul x_2)))) sub ((-140.32247791020407 mul arctan((11.230220614393632 add (5.577598385894494 mul x_1)))) sub (11.071187930351012 mul arctan((3.313312856222087 add (4.854737237466027 mul x_0)))))))))
622_fri_c2_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
623_fri_c4_1000_10,success,10,lso,0.8961624863435572,0.32796198378795605,48,2191.141151189804,,0.01,(-0.2568810799073294 add (inv((-74.16010675741087 add (3.746378340928999 mul x_2))) mul ((2.51187973990357 mul (((0.6688585930971308 mul (((-1.2978491815985693 mul x_6) sub (-1.242084913331501 mul x_5)) mul x_7)) add (-6.729612169942849 mul x_4)) mul x_1)) add ((-26.313271612381413 mul x_3) add (89.50117265128863 mul cos(((1.3887080586296985 mul x_1) sub (3.0817695095311812 mul sin((0.8249623546370762 add (-0.584525671337013 mul x_0)))))))))))
624_fri_c0_100_5,success,5,lso,0.9011758206214638,0.36906412596495203,36,1050.9086937904358,,0.01,(-26.237596207394592 add ((0.2556739646866861 mul x_4) add ((0.4796996227493879 mul x_3) add ((-0.0016991515938586663 mul ((-9.838731301439529 add (11.857142906647612 mul x_0)))**2) sub ((26.788297917740508 mul cos((-9.275082271838796 add (-0.11475671160507482 mul x_1)))) add (-0.006254314611403496 mul ((1.896676630629369 add (-6.933385360959552 mul x_2)))**2))))))
626_fri_c2_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
627_fri_c2_500_10,success,10,lso,0.917052219913747,0.2854987295464078,37,1315.201479434967,,0.01,(-0.5106910842062355 add (inv((8.117815033485599 add (0.475305048427085 mul x_2))) mul ((2.331128351588193 mul x_3) add ((1.525809917845244 mul x_4) add (11.697889121395356 mul sin((0.14689090141054315 add (0.06084547704124333 mul (((2.549841580832796 add (0.731917319364903 mul x_1)))**2 mul abs((-5.226463157661434 add (-2.1173415525631962 mul x_0))))))))))))
628_fri_c3_1000_5,success,5,lso,0.9215275061095267,0.2843152895535001,35,741.5645785331726,,0.01,(-0.19371114517214222 add (cos((-0.7202926744757507 add (0.36591959863079054 mul x_1))) mul ((-1.668872392209309 mul cos(((1.2607184864004402 mul x_0) add (-2.7646389041368216 mul cos((0.7001347913866525 add (0.6832561063632553 mul x_1))))))) add (51.00626766096102 mul (x_3 mul cos((-1.5595896590921554 add (0.0031302659532453027 mul x_2))))))))
631_fri_c1_500_5,success,5,lso,0.9289270734427393,0.2837160832785178,34,499.82107281684875,,0.01,(-0.2538368645481318 add ((0.41463214361076817 mul x_3) add ((0.20042956248648697 mul x_4) sub ((-0.04177680155881417 mul x_2) sub (1.3982196531090647 mul sin((-24.800338420964255 add (-28.09085159337796 mul (sin((1.225663593879216 add (-0.15181482764197388 mul x_1))) mul sin((-1.335862438600785 add (0.16191465835996477 mul x_0))))))))))))
633_fri_c0_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
634_fri_c2_100_10,success,10,lso,0.401225653885355,0.7244396553697,42,1767.8319902420044,,0.01,(-0.6099912718548998 add (inv((-126.9757165156821 add (5.990003247257292 mul x_6))) mul ((-33.59871588288921 mul x_4) add ((236.32917436831434 mul arctan((-0.4982512639603423 add (2.4172745642893796 mul x_1)))) sub ((59.471250866085235 mul x_3) add ((-44.5323001857225 mul x_2) sub ((41.52544185327493 mul arctan((-177.0115430292979 add (379.9326660523446 mul x_0)))) add (-228.91893940046728 mul x_1))))))))
635_fri_c0_250_10,success,10,lso,0.6665408259275197,0.5593431448381249,23,934.1271064281464,,0.01,(-0.37693049600989326 add ((0.3949617113078795 mul x_0) add ((0.3587469576610918 mul x_1) sub ((-0.2426260873171996 mul x_4) add ((-0.6521440587528378 mul x_3) sub (0.37212592135362865 mul (x_2 mul x_2)))))))
637_fri_c1_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
641_fri_c1_500_10,success,10,lso,0.924949890923253,0.2720529280065781,42,688.3519299030304,,0.01,(-0.20149762714682617 add ((0.34849238661739007 mul x_3) add ((0.1940770324348902 mul x_4) sub ((0.004552680289239719 mul (((x_6 mul x_5) mul x_7) mul x_0)) add (1.258534591866076 mul cos(((1.2799587679253779 mul x_1) add (2.9497260553565243 mul sin((-0.7594415032699722 add (7.50766575790872 mul (x_0 mul cos((1.4865678346819338 add (0.004098403097578422 mul x_2)))))))))))))))
643_fri_c2_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
644_fri_c4_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
645_fri_c3_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
646_fri_c3_500_10,success,10,lso,0.8671253048733183,0.35469955050560226,48,1049.9950668811798,,0.01,(-0.18517175131380034 add (inv((-82.01602506488089 add (10.359535902676605 mul x_4))) mul ((-34.19090323029349 mul x_3) add ((-0.4205032370117675 mul (((2.1524431621590674 mul x_6) sub (-0.14779355734708013 mul (((17.31807855986387 mul x_8) add (6.014138615312502 mul x_7)) mul x_2))) mul x_5)) add (94.6276113168308 mul cos(((1.4330197954002877 mul x_1) add (2.814161975609105 mul cos((-2.3945587444059564 add (0.6382661147171078 mul x_0)))))))))))
647_fri_c1_250_10,success,10,lso,0.9122750890076158,0.3036915826703902,49,2682.6125268936157,,0.01,(0.7076853880969403 add (inv((12.815807308355756 add (-0.6221477345558387 mul x_1))) mul ((2.703008762743345 mul x_4) add ((-8.437020993603369 mul arctan((15.007740801226 add (-11.60223470240405 mul x_0)))) sub ((-2.6489375022499484 mul x_3) add ((-2.599053537025385 mul x_3) add ((16.669962249566108 mul arctan((-1.2774013669904705 add (0.0058974019376515155 mul (x_1 mul ((24.256242978774164 add (19.809604161763918 mul x_0)))**2))))) sub (10.614612720720707 mul x_1))))))))
648_fri_c1_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
649_fri_c0_500_5,success,5,lso,0.9612414849711866,0.2029837523252127,42,619.353090763092,,0.01,(-36.264295847673225 add ((0.5798809331347773 mul x_3) sub ((-0.27600200977203454 mul x_4) add ((-0.007750446569584651 mul x_1) sub ((0.3248516323155138 mul (x_2 mul x_2)) sub (-36.86052273957593 mul cos(((0.09992599031321793 mul x_0) add (5.279890964660015 mul sqrt((1.3409626486625446 add (43.372459379359434 mul (x_1 mul cos((-1.5699305806079116 add (0.000555679281237194 mul x_0))))))))))))))))
650_fri_c0_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.01,
651_fri_c0_100_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
653_fri_c0_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
654_fri_c0_500_10,success,10,lso,0.9204428122743591,0.2699819261717374,39,954.1753308773041,,0.01,(-1.526382961023779 add ((0.29740114912654236 mul x_4) add ((0.38951220362706607 mul (x_2 mul x_2)) sub ((-0.5938134969531731 mul x_3) add (0.023527528550808908 mul (((-0.23162952486939756 mul (x_6 mul x_5)) add (89.60133798510579 mul cos((9.87336044991504 add (-0.6008616170652548 mul x_0))))) mul sin((1.1326214041890725 add (0.6413259643835295 mul x_1)))))))))
656_fri_c1_100_5,success,5,lso,0.9165346246767584,0.3013611950588468,25,458.74433755874634,,0.01,(-0.2918869485116442 add ((0.20677507537176532 mul x_4) add ((0.41024960551271544 mul x_3) sub (-1.2473236250491324 mul sin(((1.9324789134767761 mul cos((-5.3887615851458515 add (0.8471183172065148 mul x_0)))) add (-1.045670933297862 mul x_1)))))))
657_fri_c2_250_10,success,10,lso,0.8761033988419459,0.3207730312107541,40,1472.3760135173798,,0.01,(-0.16762612376708605 add (inv((72.62862507231854 add (4.243429234479195 mul x_7))) mul ((4.7894698609470785 mul x_6) add ((11.578225838010837 mul x_4) add ((28.571422549531512 mul x_3) add ((-14.346841631549408 mul x_2) add (90.70208914633358 mul cos(((0.5680574038329711 mul ((1.3412898450582016 add (0.8609582270813446 mul x_0)))**2) add (1.1469985559365268 mul x_1))))))))))
658_fri_c3_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.01,
