dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
583_fri_c1_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
584_fri_c4_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
586_fri_c3_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
588_fri_c4_1000_100,failed,0,lso,nan,nan,nan,nan,Input dimension 100 exceeds max_input_dimension 10,0.001,
589_fri_c2_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
590_fri_c0_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
591_fri_c1_100_10,success,10,lso,0.8770666369138034,0.3200189350882447,46,790.7569885253906,,0.001,(-8.107565852565331 add (inv((54.27238570493053 add (-12.84894867282141 mul x_1))) mul ((11.338034222218374 mul x_0) sub ((-8.462856169085388 mul x_4) sub ((4.201876435240992 mul (x_5 mul x_6)) sub ((-14.175241353047948 mul ((-5.662148761385806 add (-0.09616908128932336 mul x_3)))**2) add ((-147.3617875101538 mul arctan(((-0.4787104075678067 mul x_2) add (-2.1171303904915546 mul x_1)))) add (-13.79699788899559 mul x_2))))))))
592_fri_c4_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
593_fri_c1_1000_10,success,10,lso,0.7950679605647717,0.4439894434562266,50,808.6302371025085,,0.001,(0.01254615888819444 add ((-0.17567230332993608 mul x_0) add ((-0.109868960581039 mul (((-35.27616654457304 mul x_3) sub (-22.153248361189775 mul x_1)) mul cos((1.4728613906821058 add (0.0028970663432760745 mul x_5))))) sub ((-0.2514332098201455 mul x_4) sub ((0.09654646837891719 mul (x_2 mul (x_3 mul x_0))) sub (-0.9946565247418518 mul sin(((32.15714796462605 mul sin((-6.273825348104508 add (-0.016714564607175953 mul x_2)))) add (-2.680498604887319 mul x_1)))))))))
594_fri_c2_100_5,success,5,lso,0.7125425819056566,0.560566026992354,27,210.12951135635376,,0.001,(-0.5243527475654989 add (inv((0.71700673766306 add (-0.011302571176742257 mul x_2))) mul cos((0.9884286025259447 add (0.1742656155065013 mul (((-9.529319915321826 add (-1.962176516438324 mul x_0)))**2 mul arctan((-0.10768642976379529 add (-0.0856563356888959 mul x_1)))))))))
595_fri_c0_1000_10,success,10,lso,0.790825316294828,0.5380715376035266,33,575.8096256256104,,0.001,(-18.82873284607641 add ((0.4486662019572047 mul x_0) add ((0.4464122391120506 mul x_1) sub ((-0.3186283180649252 mul (x_2 mul x_2)) sub (18.55385998303455 mul exp(((0.017938178483082018 mul x_4) add (0.16780296086991706 mul (inv((5.448477423959996 add (0.42895890282045224 mul x_7))) mul x_3)))))))))
596_fri_c2_250_5,success,5,lso,0.9243441491218747,0.2819951288904776,28,360.97274351119995,,0.001,(-0.32714651563247743 add ((0.2626464585240962 mul x_3) add (1.3978678801479767 mul cos(((1.5074023715322433 mul x_1) add (-5.211634888798354 mul abs((-0.9715700673558335 add (24.43031537681895 mul (x_0 mul cos((-1.562506084338023 add (0.005008331001485542 mul x_1)))))))))))))
597_fri_c2_500_5,success,5,lso,0.916938925538489,0.282993625897867,29,291.6172845363617,,0.001,(-0.15828308652972173 add ((-1.2272109255741737 mul cos(((1.3255859788483746 mul x_1) add (-2.865794777938236 mul sin((8.603273614152654 add (0.6050204557725499 mul x_0))))))) sub ((0.28773354620140573 mul x_2) sub ((0.3829358472938066 mul x_3) add (0.21874664549095688 mul x_4)))))
598_fri_c0_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
599_fri_c2_1000_5,success,5,lso,0.9345982527144766,0.25602792899834903,29,256.1848974227905,,0.001,(-0.20261516386267242 add ((1.2353674102473093 mul cos(((1.2489476791489835 mul x_1) add (0.742455859636439 mul exp((0.3825932319595413 add (0.8073217765660511 mul x_0))))))) add ((-0.16882790348338875 mul x_2) sub ((-0.32212729431585324 mul x_3) sub (0.21623982339134423 mul x_4)))))
601_fri_c1_250_5,success,5,lso,0.8842729437453081,0.3589034561131733,32,327.04717898368835,,0.001,(-0.2022867856810413 add ((0.19864391259816727 mul x_4) add ((0.38156778602686287 mul x_3) add (1.2385266918344773 mul cos(((-0.7861286894074089 mul ((-0.9017793674570843 add (-0.7943359767192172 mul x_0)))**2) add (-1.2986236574940218 mul (x_1 mul cos((6.51886462597312 add (0.3522139668017409 mul x_2)))))))))))
602_fri_c3_250_10,success,10,lso,0.9303078511143749,0.24852141153090618,61,731.4134428501129,,0.001,(-0.3655586798896599 add (inv((-10.231157188396708 add (0.21027955702830547 mul x_7))) mul ((-3.406971710106918 mul x_3) sub ((0.06887444262629175 mul (((-0.611587968614088 mul (((8.515100358902995 mul x_5) add (-12.687984983534921 mul x_2)) mul x_4)) sub (-10.058133335753997 mul (x_6 mul x_7))) mul x_2)) add (-13.349604269563148 mul sin((12.749619664365895 add (-0.06566202629913243 mul (((3.5437636613148213 mul x_0) add (2.9198586888604456 mul sqrt((9.58573261420251 add (0.24566379050642762 mul x_9))))) mul abs((-4.560040918553521 add (-2.2298822551217445 mul x_1))))))))))))
603_fri_c0_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
604_fri_c4_500_10,success,10,lso,0.7849763042908002,0.49365068793687694,44,638.4269685745239,,0.001,(-1.3731258814241034 add (inv((-61.98831938887308 add (1.7592020209861372 mul x_7))) mul ((-22.202163582076658 mul x_3) sub ((9.223486145180603 mul (cos((2.551225247161071 add (-1.2246149452348476 mul x_1))) mul ((10.152744692618581 mul arctan((-4.913716251438303 add (5.840526535648921 mul x_0)))) sub (0.2586000134029315 mul ((x_8 mul x_5) mul x_6))))) sub (-12.927563881973757 mul (x_4 mul x_2))))))
605_fri_c2_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
606_fri_c2_1000_10,success,10,lso,0.8294387120756511,0.46987185640168055,34,688.2781937122345,,0.001,(-0.5111998240121439 add (((0.03028041873890363 mul ((x_2 mul x_7) mul x_6)) sub (57.63084300780044 mul sin((-0.023000828536010272 add (-0.0017506556774324747 mul x_3))))) mul sin(((-0.013854379493194739 mul x_5) add (2.286637832697248 mul exp(((0.2893001803560767 mul x_0) add (0.4714199121537154 mul x_1))))))))
607_fri_c4_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
608_fri_c3_1000_10,success,10,lso,0.9335136903519115,0.3193616581309669,63,1021.5687525272369,,0.001,(0.04464624468308292 add (inv((-77.79838090904606 add (25.116265188212335 mul x_1))) mul ((20.064049768383875 mul x_2) sub ((19.263003045882726 mul x_4) add ((31.71522758284045 mul x_3) sub ((0.9644545393343591 mul (((1.025598101963786 mul x_8) sub (-11.375241668068186 mul inv((7.36163081382383 add (3.2031207380021223 mul x_6))))) mul x_6)) sub ((-2.189727642591986 mul x_5) add (-76.19996514991541 mul sin((-2.7847045000182638 add (-0.004935092499139704 mul (((14.566255988068159 mul x_1) add (11.732986235941823 mul x_0)) mul abs((20.228873224065747 add (-0.028917301701632734 mul x_7)))))))))))))))
609_fri_c0_1000_5,success,5,lso,0.9053841669727247,0.3051035249136002,39,399.0746247768402,,0.001,(-0.7317880304833142 add ((0.2907401822581637 mul x_4) sub ((1.298512274844104 mul x_1) add ((-0.5448136846495206 mul x_3) add ((0.4940759471311111 mul x_0) add ((-0.37084433859440075 mul (x_2 mul x_2)) add (-3.1479663840037637 mul cos(((8.345111700305774 mul inv((6.282088648667964 add (1.6030130918973664 mul x_0)))) add (-0.6709867373674505 mul x_1))))))))))
611_fri_c3_100_5,success,5,lso,0.9128246025551552,0.3107746830749247,38,454.4124138355255,,0.001,(0.0747465915313373 add (((0.9 mul x_5) sub ((4.280527684996136 mul x_1) add (0.14243267964454553 mul abs((81.51238794260364 add (10.070493608571919 mul x_2)))))) mul ((-0.03598467126835099 mul x_3) add (0.09978610903876321 mul sin(((1.0806465182643927 mul x_0) add (0.7418914632958344 mul sqrt((83.9193660299332 add (35.35577462151385 mul x_1))))))))))
612_fri_c1_1000_5,success,5,lso,0.8656472014814652,0.35389690821656733,35,474.0776913166046,,0.001,(0.9064246539989675 add ((29.212451792411247 mul sin(((0.002542349555289674 mul x_2) add (0.014295014197224384 mul x_3)))) add (2.7060294870890993 mul (cos((-2.090573748627538 add (-1.2807719206067876 mul x_0))) mul sin((0.39660518353353386 add (0.006914654323643775 mul (((-12.436472952768275 add (-2.2664954529342203 mul x_0)))**2 mul x_1))))))))
613_fri_c3_250_5,success,5,lso,0.8339408694228385,0.30497604960748664,39,455.15242767333984,,0.001,(4.894547815219 add ((4.966167662440839 mul sin((-1.5377201747403806 add (-0.2920895314792294 mul x_2)))) add ((-0.7640195195774053 mul sin((-10.113530785336394 add (-1.4537122639435853 mul x_1)))) sub ((-0.3787984218799915 mul x_3) add (-1.140954109844395 mul sin(((-1.6613761096285098 mul x_1) add (-1.758509320172301 mul arctan((-0.624882422705269 add (1.040125222069745 mul x_0)))))))))))
615_fri_c4_250_10,success,10,lso,0.810923760167336,0.4353821857600602,56,970.3169362545013,,0.001,(0.03849787790352833 add (inv((90.13152493302555 add (-11.647443865367702 mul x_2))) mul ((-1.6222434856843266 mul (((0.9430654247903283 mul x_9) sub (-2.494324256930099 mul x_6)) mul x_8)) sub ((-39.8285537156434 mul x_3) add ((-5.265032513562602 mul x_4) add ((0.7438323679454223 mul (((6.251673927572637 mul x_7) sub (-0.07024817430425233 mul ((40.25742915422929 add (8.710698434805748 mul x_1)))**2)) mul sin(((1.1952918372249355 mul x_0) add (1.2407783786763864 mul x_1))))) add (-1.8479331144239095 mul x_5)))))))
616_fri_c4_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
617_fri_c3_500_5,success,5,lso,0.9219332424081528,0.23646148570285297,37,265.60707235336304,,0.001,(-0.3168559181114852 add (inv((-8.130436321483552 add (1.4542055011750528 mul x_0))) mul ((-3.745371421662446 mul x_3) add ((-0.2517082489135876 mul ((-1.336639050964767 add (2.4946541244734477 mul x_2)))**2) add (-9.684698604294686 mul cos(((1.3554582193852187 mul x_1) add (0.131648053944063 mul ((2.501953807244787 add (1.6105133561081262 mul x_0)))**2))))))))
618_fri_c3_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
620_fri_c1_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
621_fri_c0_100_10,success,10,lso,0.81580597138482,0.3694124818982019,51,741.1486511230469,,0.001,(-0.22280352891513847 add ((0.17003567800840613 mul abs((-7.538377459282786 add (-0.03891478117368476 mul (((7.848004397795998 mul x_4) add (60.846204577246056 mul x_1)) mul x_0))))) add ((0.3536140669332043 mul x_4) sub ((-0.6392240823099876 mul x_3) sub (-0.0008897572427686224 mul abs(((3.6092274128609048 mul ((-24.59945182316435 add (5.061821784481546 mul x_1)))**2) add ((-20.13755179382755 mul x_2) add (-15.676659257151236 mul abs((89.89962670699468 add (54.70781825680072 mul x_0))))))))))))
622_fri_c2_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
623_fri_c4_1000_10,success,10,lso,0.5931845961676045,0.5228414400488829,54,701.6089606285095,,0.001,(-0.1588065131318252 add (inv((-79.39778031494552 add (-6.975537136930428 mul x_6))) mul (((-26.471725067821644 mul x_2) sub (-0.3546398324272786 mul (((0.29939378647579895 mul x_8) sub (-0.051054357679792585 mul (((14.648356553470439 mul x_4) sub (17.669596285361298 mul x_5)) mul ((26.217118169258043 mul x_9) sub (-7.922690553635379 mul x_7))))) mul x_3))) sub (-114.84845225526365 mul sin((6.026495071281164 add (2.7358668831531574 mul (((-0.5721421749834583 add (-0.31882124040417115 mul x_0)))**2 mul x_1))))))))
624_fri_c0_100_5,success,5,lso,0.8297364038461847,0.48443010570352213,47,787.9513812065125,,0.001,(32.33772114127488 add ((((0.165594879552458 mul x_3) add (89.796964191589 mul sqrt((32.21672642233865 add (0.912363241418812 mul x_0))))) add ((0.08870774516865561 mul x_4) add (1.3191571483640567 mul (((0.002681868990628705 mul x_1) sub (0.9853956222303664 mul ((2.986431841978617 add (0.020346259494607315 mul x_0)))**2)) mul abs((-44.91298394376244 add (-0.1288122395337113 mul x_2))))))) mul exp((1.0791888727859194 add (-0.1317208679132178 mul x_2)))))
626_fri_c2_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
627_fri_c2_500_10,success,10,lso,0.8901678632326027,0.32695714284574473,55,763.7555441856384,,0.001,(-0.524577028994838 add (inv((-101.56485129781464 add (8.834785088441416 mul x_2))) mul ((-19.298147339665128 mul x_4) sub ((20.162406119719172 mul x_3) add ((-16.656097284757397 mul (((0.27373161426800235 mul x_6) add (0.20376505835546416 mul x_5)) mul x_7)) add ((3.0271178639516165 mul x_7) sub (-126.99891370012053 mul sin(((32.23709204316695 mul inv((37.41816778045988 add (2.01138533542501 mul x_8)))) add (-1.136534875476871 mul (x_1 mul ((1.199248227582908 add (0.30677479727259416 mul x_0)))**2)))))))))))
628_fri_c3_1000_5,success,5,lso,0.9275133467837395,0.26403142739188423,39,428.93969464302063,,0.001,(-0.2568838920243861 add (cos((1.4358682943505694 add (-0.02493458157988091 mul x_1))) mul ((2.947866870934585 mul x_3) add (9.486183025105536 mul cos((-2.0789943216880293 add (1.2202190872458796 mul (((1.427014400769824 mul x_2) sub (-1.5256216443637791 mul ((5.307312631650835 add (0.814843734139298 mul x_0)))**2)) mul sin((9.366113761988593 add (-0.026161944589689425 mul x_1)))))))))))
631_fri_c1_500_5,success,5,lso,0.9154311799300361,0.3379572734297706,45,518.8739237785339,,0.001,(0.4350500714595001 add ((-0.09110917630741537 mul (cos((3.831612862042504 add (-0.6712828227944436 mul (x_1 mul x_1)))) mul ((4.822017828948967 mul x_3) add (24.321956766699877 mul sin(((-1.4906259626347305 mul (x_1 mul sin((0.24673776313861479 add (0.7900642178819182 mul x_0))))) add (-0.7477120047878405 mul x_0))))))) sub (-0.12746613491390907 mul (x_4 mul sqrt((2.062778952531319 add (0.24462113204510552 mul x_2)))))))
633_fri_c0_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
634_fri_c2_100_10,success,10,lso,0.24335001640675435,0.8143631924530502,33,487.37375259399414,,0.001,(-0.8380386443305409 add (inv((51.0795866212023 add (3.921729733275663 mul x_0))) mul ((102.62003907571777 mul x_1) sub (((-12.365123545230741 mul x_4) sub (-18.393309199217825 mul x_2)) add ((-134.27152806111656 mul arctan((0.6033942792569189 add (-1.9614576157403887 mul x_1)))) add (-25.09891463605714 mul x_3))))))
635_fri_c0_250_10,success,10,lso,0.6328097384668548,0.5864653066626341,47,934.1790969371796,,0.001,(-0.5293717570235764 add (inv((102.42672428811497 add (4.268368640687147 mul x_6))) mul (((25.691439789650886 mul x_4) add ((-1.2720338948678924 mul x_7) add ((67.19726962684662 mul x_3) sub ((-37.67448199093427 mul x_1) sub (44.13352416911908 mul x_0))))) add (((4.9897121055823925 mul (x_5 mul x_9)) add (1.7163604372508463 mul abs((0.34610120680534295 add (-40.132874768699196 mul x_2))))) add (-0.3214059212327198 mul x_8)))))
637_fri_c1_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
641_fri_c1_500_10,success,10,lso,0.7815341768534927,0.4608038626570936,34,769.5146238803864,,0.001,(0.7802165975255273 add (inv((10.764003732938855 add (0.8875477722225398 mul x_4))) mul ((0.28843639232862345 mul (((-1.1665682276821103 mul x_2) add (-81.8893177078059 mul cos((-0.7990975758493671 add (0.9913871854680513 mul x_1))))) mul sin((2.560593387918764 add (-1.5356622971817522 mul x_0))))) add (3.698121675829164 mul x_3))))
643_fri_c2_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
644_fri_c4_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
645_fri_c3_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
646_fri_c3_500_10,success,10,lso,0.846461121897229,0.34396240103547343,55,797.3186731338501,,0.001,(-0.458454432088353 add ((-0.03800484151600718 mul x_2) add ((0.1609269361883265 mul (x_4 mul x_4)) add ((0.0006339867717733459 mul (((-61.95432377179424 mul x_3) sub (-184.34180831971983 mul sqrt((47.14776545425173 add (-10793.917000406665 mul (inv((-1053.469684102917 add (-221.98747670624005 mul x_4))) mul x_2)))))) mul x_0)) add ((0.3364348440618051 mul x_3) add (-1.607752835138663 mul sin(((1.27525348306007 mul x_1) add (-1.1274077183484132 mul cos((7.205225924254402 add (1.5507775891986173 mul x_0))))))))))))
647_fri_c1_250_10,success,10,lso,0.8875461073286304,0.34302102887241387,47,601.4977552890778,,0.001,(0.6842295277372511 add ((0.6329520749626503 mul (sin((2.4260636492292225 add (-1.0725040170359752 mul (x_0 mul cos((0.5431660070396686 add (1.265846027300062 mul (x_1 mul x_0)))))))) mul ((-0.9164527898698186 mul x_1) sub (0.25951798380979246 mul x_0)))) add ((0.38565914360368997 mul x_3) add (-2.0049366499867083 mul (cos((7.515797318226212 add (-1.4658506664307023 mul x_0))) mul cos((-0.9556492217936956 add (1.2588311893046 mul x_1))))))))
648_fri_c1_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
649_fri_c0_500_5,success,5,lso,0.8492386850718544,0.3922970300849327,41,433.67078495025635,,0.001,(0.9623437667818936 add ((0.5614081564744512 mul x_3) add ((0.2732311241105697 mul x_4) sub ((1.9749855746750904 mul inv((0.9838989136000766 add (0.6817798893106475 mul (((6.544043520954063 add (3.459597079368665 mul x_1)))**2 mul ((-0.26834032065888724 add (-0.16393869909726472 mul x_0)))**2))))) add (0.31700690845402163 mul (x_2 mul cos((1.6127473149065115 add (-3.2237108301964286 mul x_2)))))))))
650_fri_c0_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.001,
651_fri_c0_100_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
653_fri_c0_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.001,
654_fri_c0_500_10,success,10,lso,0.7936428940034213,0.4259466530974581,26,534.0344369411469,,0.001,(-0.39073995010464 add ((0.3040399663134198 mul x_4) add ((0.5696433973263589 mul x_3) add ((0.3990343855908972 mul (x_2 mul x_2)) add (0.6096278198913495 mul arctan(((1.9462882712572704 mul x_0) add (2.0073569909103752 mul x_1))))))))
656_fri_c1_100_5,success,5,lso,0.9003610797233741,0.3292673439688082,29,392.59758496284485,,0.001,(-0.3718302383788936 add ((1.2688666773379356 mul cos(((1.1989049697838763 mul x_1) add (0.694571005670423 mul ((0.7375785697476626 add (0.7739881785021709 mul x_0)))**2)))) add ((0.3995547366208151 mul x_3) sub ((-0.010917691104560494 mul x_2) add (-0.21945761924598114 mul x_4)))))
